owner_id,owner_first_name,owner_last_name,owner_age,owner_gender,owner_email,owner_phone,owner_address,dog_id,dog_name,dog_breed,dog_age,dog_gender,order_id,order_date,product_id,quantity,subtotal,product_name,product_price,product_description,transaction_id,veterinarian_id,veterinarian_first_name,veterinarian_last_name,veterinarian_gender,veterinarian_age,veterinarian_contact,appointment_id,appointment_date,appointment_purpose,veterinarian_specialization_id,specialty_name,fees
313bc182-6edd-4824-a33f-9f3694c66bea,Grégoire,Denis,34,Male,grégoire.denis@outlook.com,0339484452,"90, boulevard Catherine Bailly
50763 Carre",6a83d73f-b62a-4b61-9d2b-175c6dcbe820,Baby,German Shepherd,84,Female,62f61046-2111-439a-b7de-b778fd5503c5,2023-10-28,6,1,15.99,Dog Shampoo,15.99,Gentle dog shampoo,62f61046-2111-439a-b7de-b778fd5503c5_20201118014625,2dce616a-87fd-40c7-b4a2-15b6ba7f827b,Michel,Pichon,Male,80,0628854338,1525de96-e990-4284-b639-f96b21160ca1,2024-03-10,Manage pain and complications during surgery,1,Anesthesia and Analgesia,500
313bc182-6edd-4824-a33f-9f3694c66bea,Grégoire,Denis,34,Male,grégoire.denis@outlook.com,0339484452,"90, boulevard Catherine Bailly
50763 Carre",6a83d73f-b62a-4b61-9d2b-175c6dcbe820,Baby,German Shepherd,84,Female,62f61046-2111-439a-b7de-b778fd5503c5,2023-10-28,8,1,19.99,Puppy Training Pads,19.99,Absorbent training pads,62f61046-2111-439a-b7de-b778fd5503c5_20210829193035,2dce616a-87fd-40c7-b4a2-15b6ba7f827b,Michel,Pichon,Male,80,0628854338,1525de96-e990-4284-b639-f96b21160ca1,2024-03-10,Manage pain and complications during surgery,1,Anesthesia and Analgesia,500
313bc182-6edd-4824-a33f-9f3694c66bea,Grégoire,Denis,34,Male,grégoire.denis@outlook.com,0339484452,"90, boulevard Catherine Bailly
50763 Carre",6a83d73f-b62a-4b61-9d2b-175c6dcbe820,Baby,German Shepherd,84,Female,62f61046-2111-439a-b7de-b778fd5503c5,2023-10-28,8,5,99.95,Puppy Training Pads,19.99,Absorbent training pads,62f61046-2111-439a-b7de-b778fd5503c5_20230122131402,2dce616a-87fd-40c7-b4a2-15b6ba7f827b,Michel,Pichon,Male,80,0628854338,1525de96-e990-4284-b639-f96b21160ca1,2024-03-10,Manage pain and complications during surgery,1,Anesthesia and Analgesia,500
313bc182-6edd-4824-a33f-9f3694c66bea,Grégoire,Denis,34,Male,grégoire.denis@outlook.com,0339484452,"90, boulevard Catherine Bailly
50763 Carre",6a83d73f-b62a-4b61-9d2b-175c6dcbe820,Baby,German Shepherd,84,Female,62f61046-2111-439a-b7de-b778fd5503c5,2023-10-28,1,5,104.95,Dog Food,20.99,High-quality dog food,62f61046-2111-439a-b7de-b778fd5503c5_20221212082225,2dce616a-87fd-40c7-b4a2-15b6ba7f827b,Michel,Pichon,Male,80,0628854338,1525de96-e990-4284-b639-f96b21160ca1,2024-03-10,Manage pain and complications during surgery,1,Anesthesia and Analgesia,500
771fa764-7863-4209-ba3e-2c54b81b4b9b,Anaïs,Le Roux,27,Female,anaïs.le roux@outlook.com,0508875670,"40, boulevard Delaunay
62735 Delorme-sur-Perrot",3f1c4fe7-5aeb-4ea2-a9e3-f5dce1606b5b,Teddy,Poodle,69,Male,f4b6f39b-eefb-4645-acf2-42f661a8806f,2024-01-21,24,4,119.96,Dog Harness with Leash,29.99,Adjustable harness with matching leash,f4b6f39b-eefb-4645-acf2-42f661a8806f_20201005181645,e36e6373-cbe4-4485-af6f-6f8ef1150a3e,Tristan,Vasseur,Male,77,+33 (0)5 32 92 02 85,6b15c32b-bb0d-44cc-88b9-605547e9101d,2024-06-15,Ensure proper care for animals used in laboratory settings,9,Laboratory Animal Medicine,650
771fa764-7863-4209-ba3e-2c54b81b4b9b,Anaïs,Le Roux,27,Female,anaïs.le roux@outlook.com,0508875670,"40, boulevard Delaunay
62735 Delorme-sur-Perrot",3f1c4fe7-5aeb-4ea2-a9e3-f5dce1606b5b,Teddy,Poodle,69,Male,f4b6f39b-eefb-4645-acf2-42f661a8806f,2024-01-21,19,7,111.93,Dog Sunglasses,15.99,UV-protective sunglasses for dogs,f4b6f39b-eefb-4645-acf2-42f661a8806f_20221128182623,e36e6373-cbe4-4485-af6f-6f8ef1150a3e,Tristan,Vasseur,Male,77,+33 (0)5 32 92 02 85,6b15c32b-bb0d-44cc-88b9-605547e9101d,2024-06-15,Ensure proper care for animals used in laboratory settings,9,Laboratory Animal Medicine,650
771fa764-7863-4209-ba3e-2c54b81b4b9b,Anaïs,Le Roux,27,Female,anaïs.le roux@outlook.com,0508875670,"40, boulevard Delaunay
62735 Delorme-sur-Perrot",3f1c4fe7-5aeb-4ea2-a9e3-f5dce1606b5b,Teddy,Poodle,69,Male,f4b6f39b-eefb-4645-acf2-42f661a8806f,2024-01-21,2,9,89.91,Dog Toy,9.99,Interactive dog toy,f4b6f39b-eefb-4645-acf2-42f661a8806f_20210730184434,e36e6373-cbe4-4485-af6f-6f8ef1150a3e,Tristan,Vasseur,Male,77,+33 (0)5 32 92 02 85,6b15c32b-bb0d-44cc-88b9-605547e9101d,2024-06-15,Ensure proper care for animals used in laboratory settings,9,Laboratory Animal Medicine,650
daaa7159-1820-445c-82e7-e61b983ef7af,Robert,Gay,80,Male,robert.gay@gmail.com,+33 2 31 17 84 87,"rue de Adam
16251 Sainte AdèleBourg",9bc7956e-f829-41eb-9ab0-fb8f83fcfcbc,Stella,Australian Cattle Dog,59,Female,8439073b-1882-475f-b6c5-a32119360252,2023-12-21,20,9,62.91,Dog Bandana,6.99,Stylish bandana for dogs,8439073b-1882-475f-b6c5-a32119360252_20220204121029,b24b8deb-b58f-4195-9fdc-378167b70335,Matthieu,Charrier,Male,74,+33 6 80 30 49 01,db9e9e0c-4361-4bea-b0ae-c0c1dfa94769,2024-06-12,Advance animal well-being and provide accurate information,2,Animal Welfare,600
daaa7159-1820-445c-82e7-e61b983ef7af,Robert,Gay,80,Male,robert.gay@gmail.com,+33 2 31 17 84 87,"rue de Adam
16251 Sainte AdèleBourg",9bc7956e-f829-41eb-9ab0-fb8f83fcfcbc,Stella,Australian Cattle Dog,59,Female,8439073b-1882-475f-b6c5-a32119360252,2023-12-21,29,10,109.9,Dog Dental Spray,10.99,Oral hygiene dental spray for dogs,8439073b-1882-475f-b6c5-a32119360252_20230902213643,b24b8deb-b58f-4195-9fdc-378167b70335,Matthieu,Charrier,Male,74,+33 6 80 30 49 01,db9e9e0c-4361-4bea-b0ae-c0c1dfa94769,2024-06-12,Advance animal well-being and provide accurate information,2,Animal Welfare,600
daaa7159-1820-445c-82e7-e61b983ef7af,Robert,Gay,80,Male,robert.gay@gmail.com,+33 2 31 17 84 87,"rue de Adam
16251 Sainte AdèleBourg",9bc7956e-f829-41eb-9ab0-fb8f83fcfcbc,Stella,Australian Cattle Dog,59,Female,8439073b-1882-475f-b6c5-a32119360252,2023-12-21,23,1,9.99,Dog Nail Clippers,9.99,Safe and easy-to-use nail clippers for dogs,8439073b-1882-475f-b6c5-a32119360252_20200306122510,b24b8deb-b58f-4195-9fdc-378167b70335,Matthieu,Charrier,Male,74,+33 6 80 30 49 01,db9e9e0c-4361-4bea-b0ae-c0c1dfa94769,2024-06-12,Advance animal well-being and provide accurate information,2,Animal Welfare,600
daaa7159-1820-445c-82e7-e61b983ef7af,Robert,Gay,80,Male,robert.gay@gmail.com,+33 2 31 17 84 87,"rue de Adam
16251 Sainte AdèleBourg",9bc7956e-f829-41eb-9ab0-fb8f83fcfcbc,Stella,Australian Cattle Dog,59,Female,8439073b-1882-475f-b6c5-a32119360252,2023-12-21,4,4,51.96,Dog Collar,12.99,Stylish dog collar,8439073b-1882-475f-b6c5-a32119360252_20210218105455,b24b8deb-b58f-4195-9fdc-378167b70335,Matthieu,Charrier,Male,74,+33 6 80 30 49 01,db9e9e0c-4361-4bea-b0ae-c0c1dfa94769,2024-06-12,Advance animal well-being and provide accurate information,2,Animal Welfare,600
40642269-ed3d-4c04-9440-9026cafc8214,Claudine,Lagarde,64,Female,claudine.lagarde@gmail.com,+33 (0)3 72 90 08 08,"15, rue Lebreton
59973 Sainte Lucenec",85452a23-c98f-43e0-aecb-9a8decb5b4d6,Elvis,French Bulldog,69,Male,31ac4a27-edda-4b86-b41c-5a9be43fffad,2024-01-16,23,10,99.9,Dog Nail Clippers,9.99,Safe and easy-to-use nail clippers for dogs,31ac4a27-edda-4b86-b41c-5a9be43fffad_20220725001950,7e4f201b-8a82-49a1-b539-f68425defd96,Stéphanie,Lopes,Female,85,05 16 93 63 94,bb5cda10-0ee7-4175-9074-3023f9eab326,2024-04-03,Address behavioral issues in animals beyond basic obedience,3,Behavioral Medicine,550
40642269-ed3d-4c04-9440-9026cafc8214,Claudine,Lagarde,64,Female,claudine.lagarde@gmail.com,+33 (0)3 72 90 08 08,"15, rue Lebreton
59973 Sainte Lucenec",85452a23-c98f-43e0-aecb-9a8decb5b4d6,Elvis,French Bulldog,69,Male,31ac4a27-edda-4b86-b41c-5a9be43fffad,2024-01-16,23,6,59.94,Dog Nail Clippers,9.99,Safe and easy-to-use nail clippers for dogs,31ac4a27-edda-4b86-b41c-5a9be43fffad_20230317083945,7e4f201b-8a82-49a1-b539-f68425defd96,Stéphanie,Lopes,Female,85,05 16 93 63 94,bb5cda10-0ee7-4175-9074-3023f9eab326,2024-04-03,Address behavioral issues in animals beyond basic obedience,3,Behavioral Medicine,550
40642269-ed3d-4c04-9440-9026cafc8214,Claudine,Lagarde,64,Female,claudine.lagarde@gmail.com,+33 (0)3 72 90 08 08,"15, rue Lebreton
59973 Sainte Lucenec",85452a23-c98f-43e0-aecb-9a8decb5b4d6,Elvis,French Bulldog,69,Male,31ac4a27-edda-4b86-b41c-5a9be43fffad,2024-01-16,29,2,21.98,Dog Dental Spray,10.99,Oral hygiene dental spray for dogs,31ac4a27-edda-4b86-b41c-5a9be43fffad_20220413160347,7e4f201b-8a82-49a1-b539-f68425defd96,Stéphanie,Lopes,Female,85,05 16 93 63 94,bb5cda10-0ee7-4175-9074-3023f9eab326,2024-04-03,Address behavioral issues in animals beyond basic obedience,3,Behavioral Medicine,550
40642269-ed3d-4c04-9440-9026cafc8214,Claudine,Lagarde,64,Female,claudine.lagarde@gmail.com,+33 (0)3 72 90 08 08,"15, rue Lebreton
59973 Sainte Lucenec",85452a23-c98f-43e0-aecb-9a8decb5b4d6,Elvis,French Bulldog,69,Male,31ac4a27-edda-4b86-b41c-5a9be43fffad,2024-01-16,4,6,77.94,Dog Collar,12.99,Stylish dog collar,31ac4a27-edda-4b86-b41c-5a9be43fffad_20200106150638,7e4f201b-8a82-49a1-b539-f68425defd96,Stéphanie,Lopes,Female,85,05 16 93 63 94,bb5cda10-0ee7-4175-9074-3023f9eab326,2024-04-03,Address behavioral issues in animals beyond basic obedience,3,Behavioral Medicine,550
40642269-ed3d-4c04-9440-9026cafc8214,Claudine,Lagarde,64,Female,claudine.lagarde@gmail.com,+33 (0)3 72 90 08 08,"15, rue Lebreton
59973 Sainte Lucenec",85452a23-c98f-43e0-aecb-9a8decb5b4d6,Elvis,French Bulldog,69,Male,31ac4a27-edda-4b86-b41c-5a9be43fffad,2024-01-16,32,3,68.97,Dog Cooling Mat,22.99,Cooling mat for hot days,31ac4a27-edda-4b86-b41c-5a9be43fffad_20221202033713,7e4f201b-8a82-49a1-b539-f68425defd96,Stéphanie,Lopes,Female,85,05 16 93 63 94,bb5cda10-0ee7-4175-9074-3023f9eab326,2024-04-03,Address behavioral issues in animals beyond basic obedience,3,Behavioral Medicine,550
d666a5f9-2cef-426d-90de-a0c279676efc,Matthieu,Peron,35,Male,matthieu.peron@gmail.com,04 20 87 10 70,"49, rue Frédéric Guillon
53590 Moulin-les-Bains",527d6a8c-318c-436d-bfbc-75f3ec7ba68c,Gracie,Australian Shepherd,87,Female,705ed1da-1e9d-4cc3-bee7-9e15046d77c7,2024-01-05,24,10,299.9,Dog Harness with Leash,29.99,Adjustable harness with matching leash,705ed1da-1e9d-4cc3-bee7-9e15046d77c7_20210424012831,f34fce05-b30f-402c-af3f-8488c0308003,Margaud,Leduc,Female,38,+33 4 70 47 10 62,8a92f523-939e-4540-914b-b2910f70cfa0,2024-05-04,"Qualified to clean, adjust, and extract teeth in animals",5,Dentistry,800
d666a5f9-2cef-426d-90de-a0c279676efc,Matthieu,Peron,35,Male,matthieu.peron@gmail.com,04 20 87 10 70,"49, rue Frédéric Guillon
53590 Moulin-les-Bains",527d6a8c-318c-436d-bfbc-75f3ec7ba68c,Gracie,Australian Shepherd,87,Female,705ed1da-1e9d-4cc3-bee7-9e15046d77c7,2024-01-05,2,9,89.91,Dog Toy,9.99,Interactive dog toy,705ed1da-1e9d-4cc3-bee7-9e15046d77c7_20200304202158,f34fce05-b30f-402c-af3f-8488c0308003,Margaud,Leduc,Female,38,+33 4 70 47 10 62,8a92f523-939e-4540-914b-b2910f70cfa0,2024-05-04,"Qualified to clean, adjust, and extract teeth in animals",5,Dentistry,800
63b04b87-1cec-4f14-ae7a-3286c2b902d1,Adrienne,Mallet,27,Female,adrienne.mallet@gmail.com,03 81 44 38 25,"5, boulevard Constance Lombard
02836 Delorme",22b957cc-8f21-4cf5-9585-a936bd81a545,Walter,Chihuahua,17,Male,13f85b2f-c8eb-4144-ace1-ea237110fffa,2023-12-17,10,8,47.92,Dog Treats,5.99,Tasty dog treats,13f85b2f-c8eb-4144-ace1-ea237110fffa_20220209040244,3b6ad128-06be-49f7-b089-e6cd45eca2cc,Bernard,Ribeiro,Male,56,+33 (0)6 43 03 69 10,56cdc736-1a8f-4e5a-bed0-88da65f1e8d5,2024-05-03,Detect and control diseases affecting both animals and humans,15,Preventive Medicine,630
63b04b87-1cec-4f14-ae7a-3286c2b902d1,Adrienne,Mallet,27,Female,adrienne.mallet@gmail.com,03 81 44 38 25,"5, boulevard Constance Lombard
02836 Delorme",22b957cc-8f21-4cf5-9585-a936bd81a545,Walter,Chihuahua,17,Male,13f85b2f-c8eb-4144-ace1-ea237110fffa,2023-12-17,4,3,38.97,Dog Collar,12.99,Stylish dog collar,13f85b2f-c8eb-4144-ace1-ea237110fffa_20230705030322,3b6ad128-06be-49f7-b089-e6cd45eca2cc,Bernard,Ribeiro,Male,56,+33 (0)6 43 03 69 10,56cdc736-1a8f-4e5a-bed0-88da65f1e8d5,2024-05-03,Detect and control diseases affecting both animals and humans,15,Preventive Medicine,630
63b04b87-1cec-4f14-ae7a-3286c2b902d1,Adrienne,Mallet,27,Female,adrienne.mallet@gmail.com,03 81 44 38 25,"5, boulevard Constance Lombard
02836 Delorme",22b957cc-8f21-4cf5-9585-a936bd81a545,Walter,Chihuahua,17,Male,13f85b2f-c8eb-4144-ace1-ea237110fffa,2023-12-17,30,4,21.96,Dog Poop Bags,5.49,Biodegradable poop bags for easy cleanup,13f85b2f-c8eb-4144-ace1-ea237110fffa_20220724005413,3b6ad128-06be-49f7-b089-e6cd45eca2cc,Bernard,Ribeiro,Male,56,+33 (0)6 43 03 69 10,56cdc736-1a8f-4e5a-bed0-88da65f1e8d5,2024-05-03,Detect and control diseases affecting both animals and humans,15,Preventive Medicine,630
63b04b87-1cec-4f14-ae7a-3286c2b902d1,Adrienne,Mallet,27,Female,adrienne.mallet@gmail.com,03 81 44 38 25,"5, boulevard Constance Lombard
02836 Delorme",22b957cc-8f21-4cf5-9585-a936bd81a545,Walter,Chihuahua,17,Male,13f85b2f-c8eb-4144-ace1-ea237110fffa,2023-12-17,35,7,80.43,Dog Ear Cleaner,11.49,Gentle ear cleaner solution for dogs,13f85b2f-c8eb-4144-ace1-ea237110fffa_20230625011846,3b6ad128-06be-49f7-b089-e6cd45eca2cc,Bernard,Ribeiro,Male,56,+33 (0)6 43 03 69 10,56cdc736-1a8f-4e5a-bed0-88da65f1e8d5,2024-05-03,Detect and control diseases affecting both animals and humans,15,Preventive Medicine,630
f65409d0-25cf-4f32-abe7-8dc01c042cd2,Adrien,Loiseau,46,Male,adrien.loiseau@outlook.com,0480182591,"49, boulevard Guillot
59385 Marchal",0461e10b-50aa-4ea1-8d25-4a93147eb140,Ginger,Boxer,70,Female,19498b8e-94c8-4a86-8522-2cda32e9ac12,2023-12-18,22,1,11.49,Interactive Fetch Ball,11.49,Interactive ball for fetch games,19498b8e-94c8-4a86-8522-2cda32e9ac12_20211115191256,78ef344b-6867-4e83-9809-63a732c62edb,Alix,Boutin,Female,29,0235565720,c95aefc0-d985-4e81-82df-9cca6b262c31,2024-03-29,"Qualified to clean, adjust, and extract teeth in animals",5,Dentistry,800
f65409d0-25cf-4f32-abe7-8dc01c042cd2,Adrien,Loiseau,46,Male,adrien.loiseau@outlook.com,0480182591,"49, boulevard Guillot
59385 Marchal",0461e10b-50aa-4ea1-8d25-4a93147eb140,Ginger,Boxer,70,Female,19498b8e-94c8-4a86-8522-2cda32e9ac12,2023-12-18,22,1,11.49,Interactive Fetch Ball,11.49,Interactive ball for fetch games,19498b8e-94c8-4a86-8522-2cda32e9ac12_20210709221434,78ef344b-6867-4e83-9809-63a732c62edb,Alix,Boutin,Female,29,0235565720,c95aefc0-d985-4e81-82df-9cca6b262c31,2024-03-29,"Qualified to clean, adjust, and extract teeth in animals",5,Dentistry,800
f65409d0-25cf-4f32-abe7-8dc01c042cd2,Adrien,Loiseau,46,Male,adrien.loiseau@outlook.com,0480182591,"49, boulevard Guillot
59385 Marchal",0461e10b-50aa-4ea1-8d25-4a93147eb140,Ginger,Boxer,70,Female,19498b8e-94c8-4a86-8522-2cda32e9ac12,2023-12-18,2,7,69.93,Dog Toy,9.99,Interactive dog toy,19498b8e-94c8-4a86-8522-2cda32e9ac12_20200329044222,78ef344b-6867-4e83-9809-63a732c62edb,Alix,Boutin,Female,29,0235565720,c95aefc0-d985-4e81-82df-9cca6b262c31,2024-03-29,"Qualified to clean, adjust, and extract teeth in animals",5,Dentistry,800
f65409d0-25cf-4f32-abe7-8dc01c042cd2,Adrien,Loiseau,46,Male,adrien.loiseau@outlook.com,0480182591,"49, boulevard Guillot
59385 Marchal",0461e10b-50aa-4ea1-8d25-4a93147eb140,Ginger,Boxer,70,Female,19498b8e-94c8-4a86-8522-2cda32e9ac12,2023-12-18,26,1,7.99,Dog Frisbee,7.99,Durable frisbee for outdoor play,19498b8e-94c8-4a86-8522-2cda32e9ac12_20200515024639,78ef344b-6867-4e83-9809-63a732c62edb,Alix,Boutin,Female,29,0235565720,c95aefc0-d985-4e81-82df-9cca6b262c31,2024-03-29,"Qualified to clean, adjust, and extract teeth in animals",5,Dentistry,800
e745146c-8ef8-413e-bb29-88a1431948c6,Adèle,Joseph,51,Female,adèle.joseph@gmail.com,0458062216,"42, boulevard Jacquot
07453 Brunelboeuf",6c3d29ee-4c49-4e34-8514-08bb8d4377b2,Ellie,Boxer,27,Female,d23aba1d-56dd-42a7-bb99-97ae8d81227f,2023-12-11,27,10,139.9,Dog Paw Balm,13.99,Moisturizing paw balm for dogs,d23aba1d-56dd-42a7-bb99-97ae8d81227f_20200101153937,c2223196-813a-4aa4-a11d-c89e6dcdd2da,Arthur,Buisson,Male,28,+33 (0)3 88 69 16 83,cf2d7ad4-6d6a-496a-ba52-6bafea98527c,2024-05-18,Manage animals diets and develop nutrition plans for sick animals,11,Nutrition,580
e745146c-8ef8-413e-bb29-88a1431948c6,Adèle,Joseph,51,Female,adèle.joseph@gmail.com,0458062216,"42, boulevard Jacquot
07453 Brunelboeuf",6c3d29ee-4c49-4e34-8514-08bb8d4377b2,Ellie,Boxer,27,Female,d23aba1d-56dd-42a7-bb99-97ae8d81227f,2023-12-11,6,8,127.92,Dog Shampoo,15.99,Gentle dog shampoo,d23aba1d-56dd-42a7-bb99-97ae8d81227f_20230129050430,c2223196-813a-4aa4-a11d-c89e6dcdd2da,Arthur,Buisson,Male,28,+33 (0)3 88 69 16 83,cf2d7ad4-6d6a-496a-ba52-6bafea98527c,2024-05-18,Manage animals diets and develop nutrition plans for sick animals,11,Nutrition,580
e745146c-8ef8-413e-bb29-88a1431948c6,Adèle,Joseph,51,Female,adèle.joseph@gmail.com,0458062216,"42, boulevard Jacquot
07453 Brunelboeuf",6c3d29ee-4c49-4e34-8514-08bb8d4377b2,Ellie,Boxer,27,Female,d23aba1d-56dd-42a7-bb99-97ae8d81227f,2023-12-11,7,4,35.96,Pet Brush,8.99,Soft pet grooming brush,d23aba1d-56dd-42a7-bb99-97ae8d81227f_20200424213503,c2223196-813a-4aa4-a11d-c89e6dcdd2da,Arthur,Buisson,Male,28,+33 (0)3 88 69 16 83,cf2d7ad4-6d6a-496a-ba52-6bafea98527c,2024-05-18,Manage animals diets and develop nutrition plans for sick animals,11,Nutrition,580
b4b7f4cd-01ad-4518-a50f-58161cd696c3,Adèle,Poirier,45,Female,adèle.poirier@gmail.com,+33 3 39 10 84 78,"avenue Cordier
87183 Blanchetdan",09562196-8897-419e-912e-2b768e3d90ae,Louie,Australian Shepherd,48,Male,084d5cb6-5f99-4af9-a516-e78aa490653c,2024-01-08,22,9,103.41,Interactive Fetch Ball,11.49,Interactive ball for fetch games,084d5cb6-5f99-4af9-a516-e78aa490653c_20230307221948,cb00296e-23cd-4d14-b4d3-f5e4022e4e18,Hugues,Marchal,Male,77,+33 (0)5 94 85 38 04,b498c256-30e4-4efb-8ce1-e3538bd99431,2024-04-09,Specialized in drug development and usage for animals,4,Clinical Pharmacology,700
dbe9676d-618d-4b6d-b9a1-daa831046a66,Paulette,Maillard,39,Female,paulette.maillard@gmail.com,02 35 64 70 18,"72, avenue Frédéric Marty
10477 Diaz-les-Bains",7977afd0-1439-4984-be64-97afe27d964b,Kobe,Australian Cattle Dog,89,Male,9b821cf1-06d6-4dc3-b661-bb2ad579c2af,2023-12-31,6,10,159.9,Dog Shampoo,15.99,Gentle dog shampoo,9b821cf1-06d6-4dc3-b661-bb2ad579c2af_20200207104515,c73d0ce7-5818-432e-9a8a-d91f94987dec,Yves,Humbert,Male,54,+33 (0)1 82 23 99 39,24267f84-4a20-4ce5-9629-48644c21327d,2024-04-17,"Qualified to clean, adjust, and extract teeth in animals",5,Dentistry,800
dbe9676d-618d-4b6d-b9a1-daa831046a66,Paulette,Maillard,39,Female,paulette.maillard@gmail.com,02 35 64 70 18,"72, avenue Frédéric Marty
10477 Diaz-les-Bains",7977afd0-1439-4984-be64-97afe27d964b,Kobe,Australian Cattle Dog,89,Male,9b821cf1-06d6-4dc3-b661-bb2ad579c2af,2023-12-31,27,8,111.92,Dog Paw Balm,13.99,Moisturizing paw balm for dogs,9b821cf1-06d6-4dc3-b661-bb2ad579c2af_20230121043833,c73d0ce7-5818-432e-9a8a-d91f94987dec,Yves,Humbert,Male,54,+33 (0)1 82 23 99 39,24267f84-4a20-4ce5-9629-48644c21327d,2024-04-17,"Qualified to clean, adjust, and extract teeth in animals",5,Dentistry,800
843dafbd-0c27-403c-aa31-21e5cec54f7f,Capucine,Petitjean,84,Female,capucine.petitjean@outlook.com,02 46 37 54 04,"33, rue de Michaud
97140 Masson-les-Bains",62567456-0453-41c2-8dba-992a610fce76,Buddy,Rottweiler,83,Male,964a25b0-4326-49ce-be23-ad4da0ac3810,2024-01-05,27,10,139.9,Dog Paw Balm,13.99,Moisturizing paw balm for dogs,964a25b0-4326-49ce-be23-ad4da0ac3810_20220312063550,6a86df99-c526-41c4-a55c-1d50dd276df5,Auguste,Gaudin,Male,73,0472137415,462baf21-118d-44c2-aa0c-354055d763a8,2024-03-26,Detect and control diseases affecting both animals and humans,15,Preventive Medicine,630
843dafbd-0c27-403c-aa31-21e5cec54f7f,Capucine,Petitjean,84,Female,capucine.petitjean@outlook.com,02 46 37 54 04,"33, rue de Michaud
97140 Masson-les-Bains",62567456-0453-41c2-8dba-992a610fce76,Buddy,Rottweiler,83,Male,964a25b0-4326-49ce-be23-ad4da0ac3810,2024-01-05,1,4,83.96,Dog Food,20.99,High-quality dog food,964a25b0-4326-49ce-be23-ad4da0ac3810_20200710172144,6a86df99-c526-41c4-a55c-1d50dd276df5,Auguste,Gaudin,Male,73,0472137415,462baf21-118d-44c2-aa0c-354055d763a8,2024-03-26,Detect and control diseases affecting both animals and humans,15,Preventive Medicine,630
843dafbd-0c27-403c-aa31-21e5cec54f7f,Capucine,Petitjean,84,Female,capucine.petitjean@outlook.com,02 46 37 54 04,"33, rue de Michaud
97140 Masson-les-Bains",62567456-0453-41c2-8dba-992a610fce76,Buddy,Rottweiler,83,Male,964a25b0-4326-49ce-be23-ad4da0ac3810,2024-01-05,5,1,7.49,Chew Bone,7.49,Natural chew bone,964a25b0-4326-49ce-be23-ad4da0ac3810_20210220075625,6a86df99-c526-41c4-a55c-1d50dd276df5,Auguste,Gaudin,Male,73,0472137415,462baf21-118d-44c2-aa0c-354055d763a8,2024-03-26,Detect and control diseases affecting both animals and humans,15,Preventive Medicine,630
843dafbd-0c27-403c-aa31-21e5cec54f7f,Capucine,Petitjean,84,Female,capucine.petitjean@outlook.com,02 46 37 54 04,"33, rue de Michaud
97140 Masson-les-Bains",62567456-0453-41c2-8dba-992a610fce76,Buddy,Rottweiler,83,Male,964a25b0-4326-49ce-be23-ad4da0ac3810,2024-01-05,10,4,23.96,Dog Treats,5.99,Tasty dog treats,964a25b0-4326-49ce-be23-ad4da0ac3810_20221217143817,6a86df99-c526-41c4-a55c-1d50dd276df5,Auguste,Gaudin,Male,73,0472137415,462baf21-118d-44c2-aa0c-354055d763a8,2024-03-26,Detect and control diseases affecting both animals and humans,15,Preventive Medicine,630
843dafbd-0c27-403c-aa31-21e5cec54f7f,Capucine,Petitjean,84,Female,capucine.petitjean@outlook.com,02 46 37 54 04,"33, rue de Michaud
97140 Masson-les-Bains",62567456-0453-41c2-8dba-992a610fce76,Buddy,Rottweiler,83,Male,964a25b0-4326-49ce-be23-ad4da0ac3810,2024-01-05,5,9,67.41,Chew Bone,7.49,Natural chew bone,964a25b0-4326-49ce-be23-ad4da0ac3810_20211219125310,6a86df99-c526-41c4-a55c-1d50dd276df5,Auguste,Gaudin,Male,73,0472137415,462baf21-118d-44c2-aa0c-354055d763a8,2024-03-26,Detect and control diseases affecting both animals and humans,15,Preventive Medicine,630
af325451-af72-437c-a169-3c777c57cdd0,Jean,Pasquier,34,Male,jean.pasquier@gmail.com,0479816886,"49, rue Benoit
13325 Fontaine",c9ff1d39-16b4-4640-9c0c-d340da54d92d,Boomer,Shih Tzu,80,Male,aefdb93f-d586-4aff-b6e5-12a6c67cfa1b,2024-01-31,16,10,189.9,Reflective Dog Harness,18.99,Reflective harness for night walks,aefdb93f-d586-4aff-b6e5-12a6c67cfa1b_20200820040920,15d4098e-8a8b-4cbf-83b4-b40092b8c4d2,Alphonse,Da Costa,Male,83,+33 (0)2 31 87 37 39,45e99b75-37fd-4b08-bfe5-57259c3345c4,2024-05-04,Treat various skin diseases and related health problems in animals,6,Dermatology,750
af325451-af72-437c-a169-3c777c57cdd0,Jean,Pasquier,34,Male,jean.pasquier@gmail.com,0479816886,"49, rue Benoit
13325 Fontaine",c9ff1d39-16b4-4640-9c0c-d340da54d92d,Boomer,Shih Tzu,80,Male,aefdb93f-d586-4aff-b6e5-12a6c67cfa1b,2024-01-31,31,4,57.96,Dog Grooming Gloves,14.49,Gentle grooming gloves for dogs,aefdb93f-d586-4aff-b6e5-12a6c67cfa1b_20211017173758,15d4098e-8a8b-4cbf-83b4-b40092b8c4d2,Alphonse,Da Costa,Male,83,+33 (0)2 31 87 37 39,45e99b75-37fd-4b08-bfe5-57259c3345c4,2024-05-04,Treat various skin diseases and related health problems in animals,6,Dermatology,750
